python_file,python_symbol,rust_file,rust_symbol,verdict,deviation,commit,notes
data/dataloader.py,LFM2DataLoader.__init__,data/dataloader.rs,LFM2DataLoader::new+load_from_disk,FAITHFUL,ctor-split,—,inline load_from_disk split into new(rows)+load_from_disk(path); device explicit; DEFAULT_CONTEXT_LENGTH=4096
data/dataloader.py,LFM2DataLoader.__len__,data/dataloader.rs,LFM2DataLoader::len,FAITHFUL,—,—,len(dataset)==rows.len()
data/dataloader.py,LFM2DataLoader.__getitem__,data/dataloader.rs,LFM2DataLoader::get,FIXED,dtype int64->u32,7fccde8,"padding dims/values + overlong-check faithful; was narrowing long->U32, fixed to I64 (torch.long); supervision bool->U8 (no candle bool, forced)"
data/dataloader.py,lfm2_collator,data/dataloader.rs,lfm2_collator,FAITHFUL,—,—,all 6 torch.cat dims match (audio_in/text/audio_out dim=1; lens/modality/supervision dim=0)
model/lfm2_audio.py,LFM2AudioModel._prefill (prefill_inputs),model/lfm2_audio.rs,LFM2AudioModel::prefill_inputs,FIXED,dtype u32-read,7fccde8,"modality + audio_in_lens were read to_vec1::<u32>() (lens unwrap_or_default would silently drop audio-in on i64); now read as i64 at boundary, robust to u32/i64"
model/lfm2_audio.py,LFM2AudioModel.logits,model/lfm2_audio.rs,LFM2AudioModel::logits,FIXED,dtype u32-read,7fccde8,modality read to_vec1::<u32>() -> i64; prefill parity preserved 1.118e-6
detokenizer.py,ISTFT.forward,detokenizer.rs,Istft::forward,FIXED,dtype bf16/algorithm,8da5ec0,"candle-native f32 irfft (inverse-DFT matmul) + conv_transpose1d OLA; was f64 rustfft; bf16 spec cast to f32 (torch.polar upcasts). == f64 ref 1.4e-7, e2e validated"
detokenizer.py,LFM2AudioDetokenizer.forward,detokenizer.rs,LFM2AudioDetokenizer::forward,FAITHFUL,—,702b6be,FusedEmbedding->x6 upsample->Lfm2Model(sliding mask)->lin->polar(re/im)->istft; e2e on full HF snapshot
model/conformer/processor.py,FilterbankFeatures.stft,model/conformer/processor.rs,FilterbankFeatures::stft,FAITHFUL,algorithm torch.stft->Conv1d-DFT,55acb23,"windowed real-DFT as Conv1d kernel (stride=hop), f32 on-device; parity vs torch golden mel 1.18e-5"
model/conformer/processor.py,FilterbankFeatures.forward,model/conformer/processor.rs,FilterbankFeatures::forward,FAITHFUL,f32-on-device,55acb23,preemph->stft->mag^power->mel->log->per-feature norm all candle f32 on device; conformer-through-mel 5.6e-7
processor.py,LFM2AudioProcessor.encode (text),processor.rs,LFM2AudioProcessor::encode,FIXED,dtype int64->u32,f5bb6d0,torch encode returns long; was building U32 tensor; now I64 (text id row)
processor.py,LFM2AudioProcessor.decode,processor.rs,LFM2AudioProcessor::decode,FAITHFUL,—,—,code-range guard [0,2047] (max check via U32 view) then dispatch to AudioDetokenizer backend; faithful
processor.py,ChatState.__init__,processor.rs,ChatState::new,FIXED,dtype int64->u32,f5bb6d0,"text=long, audio_out=text.new_empty(long), modality_flag=full_like(text)(long), audio_in_lens=long; were U32, now I64; audio_in stays F32 (mel)"
processor.py,ChatState.add_text,processor.rs,ChatState::add_text,FIXED,dtype int64->u32,f5bb6d0,modality_flag from_vec was u32 -> i64
processor.py,ChatState.add_audio,processor.rs,ChatState::add_audio+add_audio_16k,FIXED,dtype int64->u32,f5bb6d0,"resample(windowed-sinc)->mel->append; modality + frame-len were u32 -> i64; 3 torch.cat match py 248-250"
processor.py,ChatState.append,processor.rs,ChatState::append,FIXED,dtype int64->u32,f5bb6d0,"invariants (1 text row, codebooks audio rows, flag==text+audio) match; cast incoming ids to i64 at cat (gen hands back u32 tokens)"
processor.py,ChatState.__getitem__/__iter__/__len__,processor.rs,ChatState Mapping protocol,FAITHFUL,—,—,Mapping over model_inputs; direct field access in generate_* instead of **chat unpack
data/mapper.py,LFM2AudioChatMapper.__call__+_append_*+finish,data/mapper.rs,LFM2AudioChatMapper::call/append_*/finish,FIXED,dtype int64->u32,7fbfa1f,"Acc.modality_seq/audio_in_lens Vec<u32>->i64; LFMModality as i64; finish casts text(i64 from encode)+audio_out(u32 from mimi.encode) to I64; supervision U8. control flow (startoftext/im_start/segments/im_end + 3 cats) faithful"
data/arrow_io.py(no 1:1),save/load_from_disk,data/arrow_io.rs,save_to_disk/load_from_disk,FAITHFUL,—,—,"on-disk schema is int64 (text/audio_out/modality/lens = List<Int64>); reader/writer to_vec::<i64> + Int64Builder — was ALWAYS faithful; the narrowing was only on dataloader.get read, not storage"
data/types.py,LFM2AudioRow/LFM2AudioModelInput/ChatMessage,data/types.rs,(same),FAITHFUL,—,—,plain Tensor-field record types; no dtype assumption; reused by dataloader+mapper
model/lfm2_audio.py,LFM2AudioModel(codebook_offsets),model/lfm2_audio.rs,codebook_offsets,FAITHFUL,—,—,Vec<i64> already (i*AUDIO_VOCAB_SIZE); broadcast_add to i64 codes — consistent
