python_file,python_symbol,hand_audit,deviation,commit,notes
data/dataloader.py,LFM2DataLoader.__init__,FAITHFUL,ctor-split,—,inline load split into new(rows)+load_from_disk(path); device explicit; DEFAULT_CONTEXT_LENGTH=4096
data/dataloader.py,LFM2DataLoader.__len__,FAITHFUL,—,—,len(dataset)==rows.len()
data/dataloader.py,LFM2DataLoader.__getitem__,FIXED,dtype int64->u32,7fccde8,padding dims/values + overlong-check faithful; was narrowing long->U32 fixed to I64; supervision bool->U8 (no candle bool)
data/dataloader.py,lfm2_collator,FAITHFUL,—,—,all 6 torch.cat dims match (audio_in/text/audio_out dim=1; lens/modality/supervision dim=0)
data/mapper.py,LFM2AudioChatMapper.__init__,FAITHFUL,—,—,codebooks + interleave knobs
data/mapper.py,LFM2AudioChatMapper.__call__,FIXED,dtype int64->u32,7fbfa1f,control flow (startoftext/im_start/segments/im_end + 3 cats) faithful; finish casts text/audio_out to I64
data/mapper.py,LFM2AudioChatMapper._append_text,FIXED,dtype int64->u32,7fbfa1f,modality as i64; out-params grouped to &mut Acc
data/mapper.py,LFM2AudioChatMapper._append_interleaved_out,FIXED,dtype int64->u32,7fbfa1f,push text/audio_out parts; modality i64
data/mapper.py,LFM2AudioChatMapper._append_audio_in,FIXED,dtype int64->u32,7fbfa1f,resample+mel; lens/modality i64 (real work not stub)
data/mapper.py,LFM2AudioChatMapper._append_audio_out,FIXED,dtype int64->u32,7fbfa1f,mimi.encode codes + EOAudio frame; modality i64
data/mapper.py,LFM2AudioChatMapper._encode_audio_out,FAITHFUL,—,—,resample to codec rate + mimi.encode + append EOAudio(2048)
data/mapper.py,LFM2AudioChatMapper._load_audio_bytes,FAITHFUL,soundfile->symphonia,—,decode encoded-audio bytes to mono f32 waveform
data/types.py,LFM2AudioModelInput.to,FAITHFUL,—,—,.to(device) on all 6 fields
data/preprocess.py,preprocess_dataset,FAITHFUL,RET None->Result<usize>,—,iterate->map->filter(0<=max_ctx<len)->save_to_disk; ChatMapper trait = the Python mapper callable; returns kept-row count
processor.py,LFM2AudioProcessor.decode,FAITHFUL,v1 mimi fallback,e599ae9,code-range guard [0 2047] then dispatch to decode backend audio_out.or(mimi) (LFM2 detok full snapshot / Mimi v1); Python decode uses audio_detokenizer only — Rust folds v1 mimi-decode in via the fallback; e2e generate 60 frames coherent
processor.py,LFM2AudioProcessor.__init__,FIXED,ctor + mimi/detok split,e599ae9,Rust new takes BOTH backends (audio_out=LFM2-detok decode + mimi=codec) eagerly vs Python lazy _mimi/_audio_detokenizer paths; the two-field separation IS the fix — a single shared backend lost the Mimi encoder on full LFM2.5 snapshots
processor.py,LFM2AudioProcessor.from_pretrained,FAITHFUL,delegates to loader,e599ae9,delegates to loader::from_pretrained which loads mimi + audio_detokenizer independently (Python checks tokenizer-…checkpoint125.safetensors AND audio_detokenizer/ separately); returns processor only (Python classmethod likewise drops the model)
processor.py,LFM2AudioProcessor.text,FAITHFUL,—,—,&Tokenizer accessor (Python @property text -> PreTrainedTokenizer)
processor.py,LFM2AudioProcessor.audio,FAITHFUL,—,—,&FilterbankFeatures accessor (Python @property audio -> AudioToMelSpectrogramPreprocessor)
processor.py,LFM2AudioProcessor.mimi,FIXED,separate codec,e599ae9,returns the separate mimi-codec field (was the shared audio_out = decode-only LFM2 detok on full snapshots -> encode failed); used by mapper _encode_audio_out; mimi_encode_smoke 24kHz->codes [1 8 7] all <2048 PASS; mimi decode/streaming 16f->30720=16*1920 PASS
processor.py,LFM2AudioProcessor.audio_detokenizer,FIXED,decode backend + v1 fallback,e599ae9,returns audio_out.as_deref().or(mimi) (decode backend: LFM2 detok full / Mimi v1); Python property is strictly the LFM2 detok but the Rust folds the v1 mimi-decode path here so decode/decode_step (mic_chat streaming) work on both model families
processor.py,LFM2AudioProcessor.device,FAITHFUL,—,—,&Device accessor (Python @property device -> torch.device)
trainer.py,Trainer.__init__,FIXED,trainable dtype cast + accelerate maps,6c2e867,from_pretrained_trainable now casts stored bf16->cfg.dtype before Var::set (enables CPU F32 training; verified 912 vars all F32); AdamW(lr betas eps1e-8 wd) un-fused == fused math; LinearLR->Cosine->SequentialLR folded into lr_at + set_learning_rate; train_data None->ValueError enforced by required (non-Option) train_loader; Accelerator/DDP/mixed_precision=bf16 -> load dtype carried; shuffle=True now implemented (LoaderDataIter::new_shuffled per-epoch splitmix64 Fisher-Yates in reset(); new()=shuffle=False for val; torch global-RNG order unreproducible by any other PRNG so a fixed seed is equally faithful + testable)
trainer.py,Trainer.train,FAITHFUL,distributed/eval no-ops,—,loop 1:1: next/StopIteration->epoch++ & restart iter; train_step/step++/log; save_state@save_interval; validate@val_interval; final save_model; accelerator.wait_for_everyone/end_training = single-process no-ops; model.eval()/train() around validate = no-op (candle has no training-mode dropout/BN); save_model max_shard_size=5GB -> single VarMap::save file
trainer.py,Trainer.train_step,FAITHFUL,zero_grad implicit; scheduler off-by-one,—,batch.to(device)+model.forward (the MODEL's loss)+backward_step; zero_grad implicit (candle builds fresh GradStore per backward); autocast(bf16)=weights at load dtype + loss math f32; set_learning_rate(lr_at(self.step)) BEFORE the in-place step == PyTorch scheduler.step() AFTER optimizer.step() (optimizer step s uses lr_at(s); step 0 = LinearLR floor lr*1e-8)
